"ID_spec","Sample","Days_fromstart","Count","Treatment","Temp","Atrazine","mean_ar","sd_ar","mean_area","sd_area","mean_speed","sd_speed","mean_linearity","sd_linearity","N10","r1","a11"
"Tetra_2","2021-05-14 11:00:11",2.81262731481481,3576,4,20,10,1.4964793064877,0.160156544457284,77.9709032438479,28.6370216054093,20.3490268456376,11.4647802062918,0.349411142778951,0.238067840847206,12.42771084,2.801176718,-0.000587364
"Tetra_2","2021-05-14 18:31:30",3.12604166666667,4112,4,20,10,1.61089737354086,0.177249580919616,66.9617339494163,22.250245083156,37.1242096303502,15.5804540698419,0.483694168058547,0.275609132014965,12.42771084,2.801176718,-0.000587364
"Tetra_2","2021-05-15 11:44:29",3.8433912037037,2883,4,20,10,1.64654873395768,0.272584820472718,75.254349635796,22.3590481838775,30.6681928546653,16.7331184806986,0.438787182916976,0.256278348804235,12.42771084,2.801176718,-0.000587364
"Tetra_2","2021-05-15 18:21:24",4.11902777777778,1741,4,20,10,1.55002871912694,0.248133142981751,71.7743423319931,24.4846042686172,32.8593394600804,15.9041891492295,0.445909677388709,0.262633353835526,12.42771084,2.801176718,-0.000587364
"Tetra_2","2021-05-16 18:02:08",5.10564814814815,2311,4,20,10,1.53522717438338,0.0972568690936971,62.8169839896149,16.8013754059535,11.2840069234098,6.29841934049303,0.377370494297774,0.207789903435513,12.42771084,2.801176718,-0.000587364
"Tetra_2","2021-05-12 10:49:14",0.805023148148148,13,5,22,10,1.44384615384615,0.165707496387382,85.2392307692308,40.6011924007039,8.82307692307692,3.49479704850745,0.353341118048405,0.243038133833471,15.59638554,3.700506067,-0.000803904
"Tetra_2","2021-05-12 17:34:21",1.08635416666667,74,5,22,10,1.50297297297297,0.159139206139676,81.2702702702703,43.9074663346219,15.0927027027027,9.56487986552421,0.326394749045556,0.247052994482772,15.59638554,3.700506067,-0.000803904
"Tetra_2","2021-05-13 10:47:02",1.80349537037037,855,5,22,10,1.45617543859649,0.161781626621166,82.8871578947368,35.06758220597,15.6193333333333,12.546622875251,0.343724538544787,0.242423644864783,15.59638554,3.700506067,-0.000803904
"Tetra_2","2021-05-13 17:45:43",2.09424768518519,2190,5,22,10,1.46354337899543,0.150391150395903,77.1409726027397,27.7170013120221,14.9600821917808,7.68501832250715,0.273399131113389,0.200031728804343,15.59638554,3.700506067,-0.000803904
"Tetra_2","2021-05-15 11:49:45",3.84704861111111,2667,5,22,10,1.53146606674166,0.107265275553065,79.5991901012373,20.0213396174932,25.893584551931,13.2128203151163,0.325267989248981,0.221238462736913,15.59638554,3.700506067,-0.000803904
"Tetra_2","2021-05-15 18:28:25",4.12390046296296,2136,5,22,10,1.57063670411985,0.116823560555603,70.9653230337079,20.3727179119057,24.3049719101124,14.7028512361473,0.352307711949869,0.235188539613907,15.59638554,3.700506067,-0.000803904
"Tetra_2","2021-05-16 11:11:00",4.82013888888889,2595,5,22,10,1.52413487475915,0.176896631379627,65.3128670520231,23.9123725686444,24.5545973025048,11.7381115902991,0.493274053230581,0.250358391528105,15.59638554,3.700506067,-0.000803904
"Tetra_2","2021-05-16 17:59:48",5.10402777777778,2484,5,22,10,1.55912238325282,0.179751122072222,69.0928381642512,18.402772522768,16.7726811594203,6.4094492310667,0.279503975436074,0.180783496335525,15.59638554,3.700506067,-0.000803904
"Tetra_2","2021-05-12 11:02:52",0.814490740740741,38,6,24,10,1.51342105263158,0.152851744383321,66.2847368421053,32.3589471930468,8.90368421052632,4.23103170668658,0.332877889640932,0.267468835423857,22.96987952,4.492588842,-0.000933427
"Tetra_2","2021-05-12 17:34:56",1.08675925925926,173,6,24,10,1.51156069364162,0.156748921822574,76.8557225433526,38.6819779137251,16.0220231213873,11.8571399331715,0.424224181701357,0.252319362773401,22.96987952,4.492588842,-0.000933427
"Tetra_2","2021-05-13 10:39:51",1.79850694444444,4086,6,24,10,1.57933186490455,0.167277484045492,60.7790137053353,22.7482174691406,17.9552936857562,12.2589530423038,0.438412146128224,0.246095723792866,22.96987952,4.492588842,-0.000933427
"Tetra_2","2021-05-13 17:42:01",2.09167824074074,4343,6,24,10,1.64463504489984,0.165966036095649,50.8175201473636,14.8218691861191,24.9028897075754,12.7084155214349,0.291740800708174,0.212736186729129,22.96987952,4.492588842,-0.000933427
"Tetra_2","2021-05-15 11:48:34",3.84622685185185,2721,6,24,10,1.56783167952958,0.428861183024137,67.1740904079383,20.1638464757158,20.6583020948181,11.3830491520687,0.356288792984891,0.227795229556176,22.96987952,4.492588842,-0.000933427
"Tetra_2","2021-05-15 18:25:30",4.121875,2605,6,24,10,1.56490595009597,0.122895966453637,61.6202917466411,18.9267980878846,25.4592092130518,13.486462720705,0.408830605264651,0.22794322495811,22.96987952,4.492588842,-0.000933427
"Tetra_2","2021-05-16 11:05:10",4.81608796296296,1858,6,24,10,1.50732508073197,0.135736697608541,59.5703390742734,18.1349921497829,23.7433638320775,10.0666455511601,0.40662638613392,0.228723408004831,22.96987952,4.492588842,-0.000933427
"Tetra_2","2021-05-16 18:03:19",5.10646990740741,2764,6,24,10,1.55391461649783,0.165717649728669,59.2484298118669,21.7685177882549,12.9755969609262,7.74936943519579,0.337935485749273,0.205878692205305,22.96987952,4.492588842,-0.000933427
"Tetra_2","2021-05-12 10:52:10",0.807060185185185,3,7,20,20,1.56,0.03,52.8533333333333,25.7655512910811,9.27,0.71923570545406,0.567139917703666,0.243594463548796,8.186746988,3.072211543,-0.000560916
"Tetra_2","2021-05-12 17:39:02",1.08960648148148,32,7,20,20,1.4728125,0.128395416836101,87.106875,42.4641360206925,16.8578125,13.0036175449,0.342434837225861,0.246968309119097,8.186746988,3.072211543,-0.000560916
"Tetra_2","2021-05-13 10:42:11",1.80012731481481,223,7,20,20,1.48811659192825,0.173176587589759,91.1566816143498,43.681247267135,15.2332286995516,10.6561307218415,0.310451595616631,0.211789259060839,8.186746988,3.072211543,-0.000560916
"Tetra_2","2021-05-13 17:45:08",2.09384259259259,445,7,20,20,1.48761797752809,0.150071117196552,82.6093707865168,31.064851166255,16.4646292134831,12.0929143001125,0.287664970230701,0.200808869006744,8.186746988,3.072211543,-0.000560916
"Tetra_2","2021-05-14 10:59:36",2.81222222222222,3257,7,20,20,1.48239177156893,0.159201659335638,85.5442554498004,33.2381280500472,19.8534356770034,10.5799221625315,0.333945569852869,0.229018533088632,8.186746988,3.072211543,-0.000560916
"Tetra_2","2021-05-14 18:30:54",3.125625,4256,7,20,20,1.56002114661654,0.170366369642726,74.7668397556391,28.0137259406855,34.8871029135338,14.6570870068036,0.439391259428582,0.2687044400941,8.186746988,3.072211543,-0.000560916
"Tetra_2","2021-05-15 11:50:19",3.84744212962963,2296,7,20,20,1.65843641114983,0.206886122903691,70.3635148083624,23.1354521579202,33.4957578397213,16.9406961950676,0.467807486848712,0.273192650410235,8.186746988,3.072211543,-0.000560916
"Tetra_2","2021-05-15 18:20:49",4.11862268518519,2433,7,20,20,1.55488286066584,0.127521269535394,65.330817920263,21.2434409950307,24.7876366625565,14.0152024706129,0.373555646999894,0.240364609813409,8.186746988,3.072211543,-0.000560916
"Tetra_2","2021-05-16 11:10:25",4.8197337962963,2001,7,20,20,1.5312343828086,0.124312612140649,64.2785207396302,24.6373809852162,23.7692303848076,10.6541655331329,0.406117429953392,0.238752980884853,8.186746988,3.072211543,-0.000560916
"Tetra_2","2021-05-16 18:01:34",5.10525462962963,2007,7,20,20,1.55483308420528,0.27094450863843,66.3329048330842,22.961649117427,12.8493323368211,6.55794146541993,0.414439098602186,0.215861423641169,8.186746988,3.072211543,-0.000560916
"Tetra_2","2021-05-12 17:33:45",1.0859375,69,8,22,20,1.48594202898551,0.154504129400172,81.3860869565217,49.2569387234336,13.9547826086957,7.48019396742366,0.344937122434443,0.200819096322351,4.698795181,5.106911876,-0.001132817
"Tetra_2","2021-05-13 10:38:40",1.79768518518519,687,8,22,20,1.47224163027656,0.155455448087854,91.3437991266375,38.3063560252138,19.541499272198,14.1131907137289,0.406536251529977,0.2610664521137,4.698795181,5.106911876,-0.001132817
"Tetra_2","2021-05-13 17:36:11",2.08762731481482,1873,8,22,20,1.4866150560598,0.161183091623566,86.8985050720769,35.0860288751778,18.3776828617192,8.03657994905636,0.263913085302924,0.197325311441448,4.698795181,5.106911876,-0.001132817
"Tetra_2","2021-05-14 18:30:19",3.12521990740741,3575,8,22,20,1.53619020979021,0.151195488456272,63.6349594405594,22.4055153068104,31.8385958041958,18.3844963420302,0.486747935783645,0.2636796578913,4.698795181,5.106911876,-0.001132817
"Tetra_2","2021-05-15 11:45:04",3.8437962962963,2205,8,22,20,1.53853968253968,0.114802556334411,79.1426893424036,21.6337113057456,24.4072426303855,11.2794390265123,0.314310923505563,0.219885332213358,4.698795181,5.106911876,-0.001132817
"Tetra_2","2021-05-15 18:27:49",4.1234837962963,1933,8,22,20,1.54540093119503,0.115726202626232,77.9208018623901,24.4666239942824,26.2546456285566,16.0746763356913,0.399752731336104,0.245348052561281,4.698795181,5.106911876,-0.001132817
"Tetra_2","2021-05-16 11:06:19",4.81688657407407,2050,8,22,20,1.55160975609756,0.140405339110714,69.5686585365854,41.5623163533908,26.401287804878,12.5917028155495,0.455344756502927,0.26575793243962,4.698795181,5.106911876,-0.001132817
"Tetra_2","2021-05-16 18:00:24",5.10444444444444,1977,8,22,20,1.57263530601922,0.132099923180414,66.0890136570561,18.3661761398588,12.7746990389479,7.3120035679073,0.323064418147881,0.201293867721632,4.698795181,5.106911876,-0.001132817
"Tetra_2","2021-05-12 10:53:09",0.807743055555556,23,9,24,20,1.57695652173913,0.163608034438429,69.4621739130435,33.6421802283062,11.0421739130435,4.64159059387046,0.43619959082102,0.339137848350403,26.63253012,3.889380427,-0.000720291
"Tetra_2","2021-05-13 10:46:26",1.8030787037037,3139,9,24,20,1.49564510990761,0.270451766994367,71.0697260273973,36.8956822612536,14.3578337050016,9.90505226211506,0.395227168880946,0.235871077897022,26.63253012,3.889380427,-0.000720291
"Tetra_2","2021-05-14 18:23:20",3.12037037037037,4712,9,24,20,1.57843590831919,0.139881058007752,55.0487117996604,17.7794727975,23.8176740237691,13.6838318193363,0.459263712914896,0.251319088929345,26.63253012,3.889380427,-0.000720291
"Tetra_2","2021-05-15 11:54:36",3.85041666666667,3149,9,24,20,1.57161321054303,0.174657956611307,66.4934010797078,21.8075229118523,25.3933534455383,12.9351953291959,0.392118092354679,0.244401127461901,26.63253012,3.889380427,-0.000720291
"Tetra_2","2021-05-15 18:24:54",4.12145833333333,2688,9,24,20,1.54744047619048,0.114305056225637,59.5221688988095,19.9912096727877,22.9925,13.292780877086,0.381602194945285,0.236527529223879,26.63253012,3.889380427,-0.000720291
"Tetra_2","2021-05-16 11:12:21",4.82107638888889,2638,9,24,20,1.52550796057619,0.108341636739329,59.0290674753601,18.6843184001685,22.6819673995451,9.17771226727148,0.399442994911061,0.233567709364168,26.63253012,3.889380427,-0.000720291
"Tetra_2","2021-05-16 18:04:29",5.10728009259259,3207,9,24,20,1.55135640785781,0.114883379021356,58.6552447770502,17.1187818476444,20.3096538821328,7.80733235660256,0.313578710605231,0.204870718567828,26.63253012,3.889380427,-0.000720291
"Para_4","2021-05-13 16:56:13",2.05987268518519,22,1,20,0,2.51954545454545,0.371643419380501,975.111363636364,212.221532103903,29.1940909090909,12.9228198526375,0.435310329601472,0.27394439235191,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-15 17:27:15",4.08142361111111,21,1,20,0,2.76666666666667,0.301568123868113,966.535238095238,191.506924564598,42.5490476190476,17.7619044318907,0.650683952375343,0.26480701732149,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-16 17:53:08",5.09939814814815,29,1,20,0,2.67896551724138,0.323411997608382,989.045172413793,270.819730100258,49.3344827586207,27.9354974624206,0.649246840961519,0.327390621230131,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-17 17:44:07",6.09313657407407,3,1,20,0,2.50333333333333,0.515396287659635,927.78,282.704928149475,20.4933333333333,12.6121145464721,0.262991086380261,0.094433556867725,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-18 17:34:29",7.08644675925926,212,1,20,0,2.64754716981132,0.334731444511206,1439.90424528302,347.00944162947,68.4760377358491,29.8164531277121,0.678120912731792,0.304194604480353,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-19 17:07:57",8.06802083333333,239,1,20,0,2.6863179916318,0.352833427934795,1269.91317991632,351.246877686911,48.2900836820084,23.6205966060678,0.544299279482406,0.300687278001972,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-20 15:51:34",9.01497685185185,337,1,20,0,2.76584569732938,0.340289547473655,1036.56109792285,221.495604971538,45.4950741839763,20.3183920042978,0.652110310246977,0.271784757173362,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-21 15:37:48",10.0054166666667,504,1,20,0,2.88178571428571,0.322031921343368,992.962123015873,202.933044391055,50.0161507936508,22.5422554722111,0.598391220689311,0.291213625897605,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-22 15:54:54",11.0172916666667,370,1,20,0,2.76675675675676,0.377100290399336,1027.00116216216,233.977901831045,48.9316216216216,23.8691029679795,0.618687139747572,0.285133529386863,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-23 16:58:07",12.0611921296296,446,1,20,0,3.03771300448431,0.362115095194307,874.98033632287,178.47315911407,42.8364349775785,24.6454333090817,0.637934439644724,0.276499687210026,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-24 15:01:54",12.9804861111111,477,1,20,0,3.00828092243187,0.450930388235747,911.296163522013,237.607022323225,48.9369811320755,28.7735988588056,0.611669960686503,0.278291147913958,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-25 16:05:01",14.0243171296296,511,1,20,0,3.20583170254403,0.46840911715315,848.558571428571,208.128487259047,54.877866927593,37.3857546576692,0.596578221786571,0.275271153019056,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-26 16:51:44",15.0567592592593,176,1,20,0,3.21335227272727,0.475377276691688,774.253977272727,216.983587553344,47.7129545454545,38.6410908499996,0.579715293462987,0.284895031426946,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-28 16:52:15",17.0571180555556,185,1,20,0,3.32783783783784,0.307469821204978,817.115189189189,193.727169468604,41.6236216216216,31.4844112284084,0.620037102451383,0.250848472217557,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-29 15:48:14",18.012662037037,356,1,20,0,3.2801404494382,0.350290394530137,809.923146067416,167.921538806506,63.6868258426966,34.3954778682266,0.649734765115688,0.282256436795723,0.885768497380083,1.07528763167215,-0.00258209091883668
"Para_4","2021-05-13 17:15:11",2.07304398148148,20,2,22,0,2.646,0.279028389425275,761.092,161.808986660848,28.918,15.2818298022607,0.572610345798111,0.249711821101162,0.0090526482724759,1.54492370235526,-0.0031260046727203
"Para_4","2021-05-14 18:02:00",3.10555555555556,20,2,22,0,2.604,0.311454989567218,901.462,190.480885506021,28.9505,16.5054037323666,0.583205112811001,0.274276848222989,0.0090526482724759,1.54492370235526,-0.0031260046727203
"Para_4","2021-05-15 17:47:46",4.0956712962963,26,2,22,0,2.54384615384615,0.296217176045913,1078.27538461538,231.036435243115,32.4292307692308,13.4417343890071,0.521510854323179,0.247675153687763,0.0090526482724759,1.54492370235526,-0.0031260046727203
"Para_4","2021-05-17 17:33:53",6.08603009259259,25,2,22,0,2.884,0.278702350187436,1213.9788,247.973433864732,50.8936,25.6913256891634,0.550312590666987,0.277329176192904,0.0090526482724759,1.54492370235526,-0.0031260046727203
"Para_4","2021-05-19 16:53:36",8.05805555555555,101,2,22,0,3.2190099009901,0.513500739922534,780.090099009901,204.439569577394,17.2418811881188,12.7341365402505,0.362060107512738,0.220981573327161,0.0090526482724759,1.54492370235526,-0.0031260046727203
"Para_4","2021-05-20 15:47:13",9.01195601851852,205,2,22,0,3.28590243902439,0.429509284799894,896.662146341463,269.207357282409,46.9117073170732,40.421775199836,0.488833433973611,0.277482792075448,0.0090526482724759,1.54492370235526,-0.0031260046727203
"Para_4","2021-05-21 15:11:07",9.98688657407407,491,2,22,0,3.3773116089613,0.315726086798929,935.280244399185,197.086658416176,58.9048879837067,36.4608348015539,0.571062030119732,0.277571971612204,0.0090526482724759,1.54492370235526,-0.0031260046727203
"Para_4","2021-05-22 16:18:24",11.0336111111111,492,2,22,0,3.45022357723577,0.319024338135539,907.488617886179,177.663011245123,55.7278658536585,35.5443164384644,0.570623884148095,0.283722804298889,0.0090526482724759,1.54492370235526,-0.0031260046727203
"Para_4","2021-05-23 16:39:53",12.0485300925926,614,2,22,0,3.59509771986971,0.292731257521625,880.067166123779,150.787382600466,68.8733061889251,33.7119966929457,0.651945500290884,0.277943395967454,0.0090526482724759,1.54492370235526,-0.0031260046727203
"Para_4","2021-05-12 15:13:25",0.988483796296296,9,3,24,0,2.47111111111111,0.498909922842903,808.584444444444,177.141200043293,24.2366666666667,7.85996342230675,0.513795736663463,0.315105562293546,38.7651701443281,0.649668977832279,-0.00148019430469912
"Para_4","2021-05-13 17:21:20",2.07731481481481,22,3,24,0,2.72318181818182,0.235703331766992,983.986818181818,220.048794965081,41.3036363636364,14.2498259122046,0.595938433607956,0.233673665436003,38.7651701443281,0.649668977832279,-0.00148019430469912
"Para_4","2021-05-14 18:10:10",3.11122685185185,79,3,24,0,2.55493670886076,0.298151886166979,1079.26063291139,256.627244798114,37.8011392405063,19.2507191998411,0.473901422988349,0.291710139688971,38.7651701443281,0.649668977832279,-0.00148019430469912
"Para_4","2021-05-15 18:02:22",4.10581018518519,254,3,24,0,2.54818897637795,0.303622183889676,1294.70476377953,284.224624481767,45.2900393700787,18.5505534153096,0.537213200557514,0.295770960018774,38.7651701443281,0.649668977832279,-0.00148019430469912
"Para_4","2021-05-16 17:10:52",5.0700462962963,407,3,24,0,2.72719901719902,0.350063354152093,909.127051597052,201.819941472627,33.265773955774,12.8292113886701,0.486213709411017,0.260116801920637,38.7651701443281,0.649668977832279,-0.00148019430469912
"Para_4","2021-05-17 17:04:23",6.06554398148148,152,3,24,0,2.90815789473684,0.563752119042882,801.992894736842,212.980311640611,32.5036184210526,16.2374820883247,0.530544811864373,0.282681833240044,38.7651701443281,0.649668977832279,-0.00148019430469912
"Para_4","2021-05-18 17:56:50",7.10196759259259,241,3,24,0,2.77514522821577,0.388261187416691,758.997385892116,223.923471583607,28.1407468879668,17.1451804289087,0.481051362960779,0.259619716985018,38.7651701443281,0.649668977832279,-0.00148019430469912
"Para_4","2021-05-19 16:33:00",8.04375,563,3,24,0,3.00934280639432,0.672577578690015,836.665168738899,209.5276591542,46.5001776198934,29.4332390716002,0.520005424236534,0.277811447530964,38.7651701443281,0.649668977832279,-0.00148019430469912
"Para_4","2021-05-20 15:33:17",9.00228009259259,524,3,24,0,3.26990458015267,0.375598681391096,839.744465648855,208.400638626708,68.9862022900763,35.4478775720685,0.586969582948876,0.288759876169499,38.7651701443281,0.649668977832279,-0.00148019430469912
"Para_4","2021-05-21 15:21:22",9.99400462962963,500,3,24,0,2.98232,0.415871754549963,928.33756,222.322490578169,62.00264,34.1371495557256,0.623978024024799,0.277396781162104,38.7651701443281,0.649668977832279,-0.00148019430469912
"Para_4","2021-05-13 17:02:38",2.0643287037037,14,4,20,10,2.59571428571429,0.368316633967491,823.315,374.847910814917,32.5992857142857,17.0935522996181,0.477321935439814,0.422090811200654,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-14 16:30:52",3.04226851851852,14,4,20,10,2.74428571428571,0.387431667140538,1002.42285714286,186.814556854511,43.4642857142857,17.730344573113,0.735873487384678,0.199705166835411,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-15 17:28:59",4.08262731481481,15,4,20,10,2.77466666666667,0.430396273660626,1009.63266666667,282.97624636472,35.3686666666667,24.3070189353571,0.656179986661046,0.258348645247736,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-17 17:40:36",6.09069444444444,18,4,20,10,2.53833333333333,0.484892347057874,1098.36166666667,503.376174191943,53.1894444444444,37.0856370599696,0.555725016975956,0.372271937900913,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-19 17:04:27",8.06559027777778,169,4,20,10,2.7605325443787,0.516656213820948,1349.22337278107,349.440699887637,59.4634319526627,23.3406010717309,0.614294218539663,0.306091567722574,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-20 15:59:26",9.02043981481481,372,4,20,10,2.8708064516129,0.352123929362126,1073.49258064516,247.420741657782,54.8443010752688,24.0333482326743,0.627495229299403,0.29515142310294,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-21 15:43:21",10.0092708333333,349,4,20,10,2.99928366762178,0.329185344662445,972.465730659026,234.451229605683,52.8730945558739,31.1299997349768,0.625347176044966,0.301272937201865,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-22 15:58:25",11.0197337962963,376,4,20,10,2.89710106382979,0.465567295986519,992.824760638298,234.65908677102,48.388670212766,28.8740994588625,0.602775138936086,0.281326528140521,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-23 16:47:28",12.0537962962963,276,4,20,10,3.07902173913043,0.479027180362129,877.506014492754,248.45937359815,44.0947101449275,33.8322906368141,0.598502849718761,0.287850552304925,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-24 14:57:48",12.9776388888889,405,4,20,10,2.89298765432099,0.388672164976352,982.626172839506,256.048533206785,55.6144691358025,36.1210193534983,0.603223927785425,0.271276952348167,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-25 16:09:09",14.0271875,529,4,20,10,2.90582230623819,0.321616617524897,1069.4559168242,228.847671697246,78.3751417769376,46.0546882466585,0.621575516915298,0.278444940656787,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-28 16:48:10",17.0542824074074,185,4,20,10,3.26010810810811,0.314566625950946,936.396864864865,213.149755150111,74.1494054054054,47.3016496997562,0.664106048679703,0.270981084808086,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-29 16:24:07",18.0375810185185,155,4,20,10,3.37948387096774,0.333259762862785,819.857677419355,184.112804322105,64.2371612903226,42.85947440689,0.607301796783963,0.305169181731024,0.190470212447819,1.35308092961557,-0.00427355784991556
"Para_4","2021-05-13 17:12:51",2.07142361111111,28,5,22,10,2.69892857142857,0.411450364098031,893.3425,213.637948973647,39.0985714285714,18.8854807476215,0.645398624429251,0.278485719016631,5.49034690000041,1.04924168065957,-0.00375669768082326
"Para_4","2021-05-14 17:54:59",3.10068287037037,33,5,22,10,2.71242424242424,0.368442925558273,874.904242424242,211.395036055579,24.0030303030303,12.5213478919126,0.549739534232111,0.279942493816795,5.49034690000041,1.04924168065957,-0.00375669768082326
"Para_4","2021-05-15 17:43:40",4.09282407407407,34,5,22,10,2.80088235294118,0.441336590075818,1152.05705882353,293.206558574476,39.38,17.6464540175623,0.521798888575686,0.29252211116581,5.49034690000041,1.04924168065957,-0.00375669768082326
"Para_4","2021-05-16 17:27:57",5.08190972222222,135,5,22,10,2.91622222222222,2.01057200840831,1366.3642962963,301.77725713132,70.3751111111111,30.5984941797738,0.677236448040049,0.276548592649139,5.49034690000041,1.04924168065957,-0.00375669768082326
"Para_4","2021-05-17 17:32:43",6.08521990740741,58,5,22,10,2.71086206896552,0.25488411183481,1127.85724137931,222.235008357425,49.6491379310345,23.0570211009752,0.5820848145333,0.299624550749495,5.49034690000041,1.04924168065957,-0.00375669768082326
"Para_4","2021-05-18 17:12:50",7.07141203703704,327,5,22,10,2.91935779816514,0.35506659332892,988.124862385321,201.136921024686,45.1296330275229,22.197945530037,0.650340000270565,0.275598253763877,5.49034690000041,1.04924168065957,-0.00375669768082326
"Para_4","2021-05-19 16:48:57",8.05482638888889,214,5,22,10,2.93214953271028,0.337946096869681,913.891261682243,203.350740827552,45.9518691588785,29.2509452880708,0.61843203811258,0.289164371662436,5.49034690000041,1.04924168065957,-0.00375669768082326
"Para_4","2021-05-20 15:39:27",9.0065625,337,5,22,10,2.79818991097923,0.470021516242865,963.033560830861,226.371750185233,49.7041246290801,28.1938443323081,0.577468269082445,0.274002367116562,5.49034690000041,1.04924168065957,-0.00375669768082326
"Para_4","2021-05-21 15:14:02",9.98891203703704,265,5,22,10,2.9028679245283,0.388887400824837,871.406716981132,232.074230914833,30.6191320754717,22.469968366923,0.583111638394525,0.271058734613562,5.49034690000041,1.04924168065957,-0.00375669768082326
"Para_4","2021-05-12 15:12:50",0.988078703703704,5,6,24,10,2.428,0.522273874514129,821.216,306.42226792451,17.528,7.77614107382318,0.379472883927446,0.187427983249946,0.00818357799019641,3.60827244963973,-0.0108833378474137
"Para_4","2021-05-14 18:12:29",3.11283564814815,24,6,24,10,2.4275,0.498879178541868,1132.75083333333,393.68162505205,42.6891666666667,19.9122267260195,0.474327089837351,0.32226018878732,0.00818357799019641,3.60827244963973,-0.0108833378474137
"Para_4","2021-05-15 18:00:36",4.10458333333333,224,6,24,10,2.6275,0.85951023701503,1285.51294642857,319.178902852706,48.6995535714286,20.1149989500236,0.51959967862182,0.298469822328107,0.00818357799019641,3.60827244963973,-0.0108833378474137
"Para_4","2021-05-16 17:14:58",5.07289351851852,409,6,24,10,2.92679706601467,1.05382090061813,995.428239608802,222.786736217932,38.7209046454768,17.009004533159,0.518854000186357,0.275249842784161,0.00818357799019641,3.60827244963973,-0.0108833378474137
"Para_4","2021-05-17 16:58:33",6.06149305555556,127,6,24,10,3.16173228346457,1.1803591695026,937.965118110236,217.496473866203,40.0829133858268,26.2270593365863,0.558403673612293,0.279429052972319,0.00818357799019641,3.60827244963973,-0.0108833378474137
"Para_4","2021-05-18 17:47:47",7.09568287037037,424,6,24,10,2.92471698113208,0.369113582747428,862.064905660377,199.764098086097,56.4321462264151,32.4285317616289,0.571319693234192,0.280747802129237,0.00818357799019641,3.60827244963973,-0.0108833378474137
"Para_4","2021-05-19 16:37:05",8.04658564814815,273,6,24,10,3.14604395604396,0.397837571572722,820.57684981685,209.471473916839,39.2610622710623,28.3955376304678,0.495017359427906,0.274013068484452,0.00818357799019641,3.60827244963973,-0.0108833378474137
"Para_4","2021-05-20 15:29:47",8.99984953703704,473,6,24,10,3.19983086680761,0.29883738871279,856.492917547569,166.70375546321,62.5339534883721,33.1561039612265,0.607022317876325,0.270584639649632,0.00818357799019641,3.60827244963973,-0.0108833378474137
"Para_4","2021-05-21 15:20:47",9.99359953703704,469,6,24,10,3.27055437100213,4.97089465882251,914.089275053305,173.827309613369,56.180170575693,29.7290166819696,0.582053086256734,0.271311229086789,0.00818357799019641,3.60827244963973,-0.0108833378474137
"Para_4","2021-05-13 16:54:27",2.05864583333333,29,7,20,20,3.36068965517241,2.28169412472788,1145.46,399.764641972534,35.9634482758621,20.8831485851053,0.586613247944905,0.268713926607997,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-14 16:23:52",3.03740740740741,27,7,20,20,2.80333333333333,0.318566500725697,995.624814814815,203.854109265395,49.302962962963,17.8046713435666,0.726560403259485,0.224647723993454,0.0317339903606423,1.52543447416245,-0.00688395863184589
"Para_4","2021-05-15 17:28:24",4.08222222222222,14,7,20,20,2.805,0.245912742498385,1027.83428571429,257.93557304443,32.5714285714286,19.3978658053456,0.70555639471211,0.265780877863623,0.0317339903606423,1.52543447416245,-0.00688395863184589
